,etf动量改,中证1000增强,中证2000增强,中证800增强,养殖etf增强,军工etf增强,创业板300ETF增强,创业板增强,动量趋势策略,化工ETF优选策略,医疗etf增强,半导体优选策略,双创50增强,国企etf增强,国证2000ETF增强,均衡持仓,形态识别,成长红利量化选股,房地产etf增强,旅游etf增强,朝花夕拾策略,机器人ETF优选策略,杠铃,沪深300增强策略,游戏etf增强,煤炭周期优选动态轮动策略,申万动量,科创参数加强板,综合全,综合拆分1,综合拆分2,行业etf增强,计算机ETF优选策略,通信etf增强,酒etf增强,锤子策略,食品etf增强
Account_A,-0.050558764,-0.018697513,0.21188624,-0.3278517,-0.37339482,-0.101037376,-0.04484654,-0.48227447,0.071279205,-0.25297296,-0.49110225,-0.55832726,-0.24198608,0.9344944,-0.0062695597,0.9815685,0.9115149,0.9891549,0.9340243,0.80462384,-0.011592774,-0.040951688,0.9876909,0.13182384,-0.26035926,0.8358211,0.96144795,-0.5682473,-0.041791536,-0.032899044,-0.014503446,0.046728026,0.09671935,-0.5206841,0.99508005,0.9459927,0.99486333
Account_B,0.9933115,0.9744393,0.8694198,0.6904714,0.050555054,-0.29662532,0.97145176,0.5924802,0.90919966,-0.36447674,-0.02842967,0.08149045,0.8889029,-0.11260644,0.98007315,0.020311499,0.10404318,0.040470563,-0.10304871,-0.24023545,0.9826277,0.99005324,0.048215937,0.9720951,0.59091985,0.3024972,-0.055033498,0.22869219,0.99475676,0.9973186,0.9985884,0.9977537,0.9919744,0.55278754,0.031340554,0.040207654,0.032045648
Account_C,0.9936419,0.99876595,0.9189815,0.74245214,0.034677126,-0.36685294,0.9984738,0.63947207,0.9391149,-0.4468641,-0.062073667,0.070045605,0.9375272,-0.14453998,0.9987408,0.0014605209,0.10724198,0.021500582,-0.1339175,-0.28781796,0.99914306,0.9967623,0.03113215,0.9772788,0.6387287,0.24033508,-0.079736926,0.23295404,0.99315476,0.9900083,0.98783875,0.97813034,0.9699339,0.59181327,0.0034363314,0.0323919,0.0029096743
