,etf动量改,中证1000增强,中证2000增强,中证800增强,养殖etf增强,军工etf增强,创业板300ETF增强,创业板增强,动量趋势策略,化工ETF优选策略,医疗etf增强,半导体优选策略,双创50增强,国企etf增强,国证2000ETF增强,均衡持仓,形态识别,成长红利量化选股,房地产etf增强,旅游etf增强,朝花夕拾策略,机器人ETF优选策略,杠铃,沪深300增强策略,游戏etf增强,煤炭周期优选动态轮动策略,申万动量,科创参数加强板,综合全,综合拆分1,综合拆分2,行业etf增强,计算机ETF优选策略,通信etf增强,酒etf增强,锤子策略,食品etf增强
Account_A,0.2219426,-0.11328104,0.46841195,-0.043698672,0.24979936,0.46450832,-0.0013321675,-0.13055316,0.3971151,0.79711527,-0.25200275,-0.118226305,0.94201905,0.8412647,0.16032147,0.6027162,0.9100967,0.9825504,0.66047275,0.9458144,0.4141264,-0.01191933,0.9278942,0.17810917,-0.13979101,0.95993525,0.6059833,-0.21220766,0.3931608,0.39488313,0.39659542,0.4159503,-0.24392654,-0.25378308,0.92973405,0.7093393,0.7933725
Account_B,0.53953546,0.5260074,0.8649244,0.58331335,0.6833878,0.32434583,0.34196952,0.4891001,0.99988085,0.7028953,0.1685806,0.58058196,0.6387702,0.80861956,0.6657888,0.69762,0.15923274,0.3527819,0.035005312,0.16315721,0.999432,0.6075069,0.6477848,0.84051687,0.34716365,0.33346963,0.8134116,0.5369137,0.9994441,0.999507,0.9994316,0.99905854,0.45607564,0.440192,0.61207134,0.91727555,0.84919316
Account_C,0.5392454,0.52363604,0.86446947,0.5809966,0.68324167,0.32534546,0.3415223,0.48665023,0.99951947,0.7030428,0.16799594,0.5778293,0.64052236,0.81050116,0.6656417,0.6961657,0.1633618,0.3545873,0.037390206,0.16524288,0.99980956,0.6047881,0.64839613,0.8375378,0.34586856,0.3350476,0.8122075,0.53408897,0.9998779,0.99990445,0.99991536,0.99968076,0.4526285,0.43633494,0.61439353,0.9187998,0.8504535
